id 	 Predicted_Similiary 
69da08c19f94ccbe5e466e91b , -0.3196813464164734 
58bbea43069316342df908e65 , -0.06803634762763977 
a5c84773cd3b185338df8459c , -0.7730172276496887 
e3d36fd5db08aa1623e0c4ef9 , -0.4005059003829956 
3001e677f93d5a9341cf2d289 , -0.8579823970794678 
8b8fe170a761b36feb8d567c6 , -0.9840294122695923 
de17970705e3984afd7473be0 , -0.7290605902671814 
a90a7c7b502a87fe0d6778a88 , -0.019357560202479362 
1dba10ae116ac8ae0034308ad , 0.3445737957954407 
c4c724201e2f627aa6db153d9 , -0.18348193168640137 
ce92d9eb8be73504148811e4b , -0.954201877117157 
cfc52d3ac96ef9bb16a4d4ec4 , -0.43246331810951233 
21ec72e64708150a092af6b56 , -0.13512232899665833 
a4dfc769767f9f1a39162bc69 , 0.2256557047367096 
6cbab4326a10a61824a7b393c , -0.18743115663528442 
aaa35411fe49fe95205394b81 , -0.15469148755073547 
01bc55b7baa0bb9739d2fad1c , -0.5886534452438354 
05f2ae4de39792471ae3e90ef , 0.02591240592300892 
4ccea193cd1e43b6bf589ee27 , -0.36239612102508545 
406a4727c4621aa5a1477d49f , 0.01026804931461811 
59d2ba17ec9cb5ce27d0641b1 , -0.6309311389923096 
71c95d0992ab6e0a659c91330 , -0.9990769624710083 
f72f0183bf0b83519fea6271c , -1.0831423997879028 
9439103a75b5cefa92100fde2 , -0.32853031158447266 
0b1c3ab0131da5f4f5dc401c9 , -0.5804083347320557 
6c8f2f106151ede7e2984c34d , -0.4474979043006897 
9a7ee990949e0ae8d26deef9e , -0.4114327132701874 
bbcd4ea72a17d28c858479923 , -0.8703315854072571 
1c4b19d33257dcc0a58df1eae , -0.12972742319107056 
69ed0d93be5c8492bfc964b5a , -0.716961145401001 
b8cf45086a41be9cbb666e7c9 , 0.024883510544896126 
a57d8fba28c92f29445df3ed8 , -0.21925455331802368 
7e941f16fee8f498320954206 , 0.13499774038791656 
9e49e1c9967686a94e89d1798 , -0.16563710570335388 
5940315b131cffbc8557209db , -0.6526637673377991 
8abede1e45b1e3a60b89a528f , -0.018702713772654533 
46084586b5281e459e60ddcb3 , -0.620849609375 
761aff20c96a2ca17f96b051b , -0.6000006794929504 
479c74b33965988f818904748 , -1.170084834098816 
489dc8b63a2c7f8ad1198d199 , -0.28930389881134033 
5ca8e17298a3af2d4d2c29920 , -0.24817457795143127 
22f8d2dea6d93237f4bc47a5c , -0.607079267501831 
483bbac659c62bab4857c3148 , -0.707392156124115 
0e312585620fd5987b24275bb , -0.24898695945739746 
afeb72c453cb6a54dcc67d667 , 0.03231555223464966 
a16c36e62701a5abcb16409a7 , -0.27665436267852783 
cce9b526b3590d2ca2178584f , 0.040084004402160645 
cd7036bc084224a3252e42c71 , -0.4788748323917389 
d4ab534281683b91ac629cb35 , -0.9308615922927856 
313bfb8529bad136cc76ce596 , -1.0285996198654175 
c9a26ad5481fdbcc3755e17f3 , 0.03066115267574787 
1e1d07032bd41ae7166b79111 , 0.3170337975025177 
217da0bc836a0a8de191d706b , 0.037214189767837524 
bbe4c398c942232d1194b5ccd , -1.3602540493011475 
faa90a3d6eebd303997bf5240 , -1.0045015811920166 
f2d132040ccbe4462cd30fe2d , 0.04227074980735779 
ad0e6f5c3d51d60bb6cb53834 , -0.1955651342868805 
051c67e44f475016bb80c04e6 , -0.0746648907661438 
7ff73ebd01663c3097190fbe1 , -0.3862283229827881 
6bccc4e4faa92121abd6a3784 , -1.0365335941314697 
7f4a911eea259ed81c8dd49e6 , -0.5268466472625732 
ba2e7ec79f34272cd18a37cf4 , -0.011139510199427605 
c91148c1da0f73b203254c0fe , -0.552788257598877 
7c9a0a926cdfe193984662d26 , -0.45918381214141846 
5cdbdff387a833c8ddcc83370 , -0.4740404188632965 
7d89ecf30fd3710a7a4a20378 , -0.0008793752640485764 
22d11811931d9f2c0bd28beb6 , -0.34979048371315 
d1d58aab0e02adb4c1ab1cee3 , -0.8114312291145325 
6b7f13f0b90a66e66d09e0ce1 , -0.5729279518127441 
13100393e573eb2d32cc9e3f2 , 0.0832282304763794 
9b3fd353d811ee3ca6d4b4585 , -0.6435824632644653 
45d055593c4a69d32bf93349e , -0.5701068043708801 
9e2b39e120d279626ead65f64 , 0.1954590380191803 
89a3c7f1e1a809a13e2447425 , -0.5276284217834473 
fd6f21a0926eb3f21c9c8b1a9 , 0.03789381682872772 
7af7c22a1d9f3e8215cd93bf3 , -0.5280011892318726 
861ed611bd8ed173ca7aac3af , -0.7314484119415283 
47833412471517b70b02c3691 , -0.6852372884750366 
2099f01eab822d1fd7919a3c0 , -0.1922047734260559 
86d391febc96f4652fdc6d423 , -0.11298894882202148 
96ff3b1a492531e64215dd7fa , -0.8228399157524109 
af9f2a57f8a3d3882b651a0b6 , -0.1813863217830658 
822d3def9daba98a1f3f9c40a , -0.3898867964744568 
4548917a3d3c056184910a67c , -0.2570318579673767 
4c1c9011a271b7c90a6cc3792 , -1.3288989067077637 
1b2a8277b757aa36f0ec7f6f3 , -0.2850567102432251 
c7b7263b26bd486ce481232cd , -0.38045966625213623 
54258f370a81d10f02f22e236 , -0.002088962122797966 
c8051d511f80b02de8f031524 , -0.2406109869480133 
3c996e26638d6c9792190f0e5 , -0.7130554914474487 
9a9e5ae6dc5f147f6a2e7d8e9 , -0.31306394934654236 
5e66631a335c85a8881612a69 , -0.08164268732070923 
2e6ebaee515dd2a2728a8a68f , -0.8171818256378174 
eac64298a449ee95ac9da57f5 , 0.12017646431922913 
99df8b395ae5dadaeaaaae65b , -0.11477547883987427 
52c8ccd8e599c26ef1fbf3ee6 , -0.5584136247634888 
5a8cbed7d6d5724ac08d8c191 , 0.060876935720443726 
cccb65a42c2f83d1aee2d58c3 , 0.04107862710952759 
13ebba1f5e4bbd66b22deb25a , -1.1946226358413696 
5fef0cf1f9f5efaf9c2a8e1b6 , -0.050624698400497437 
2f04a7999c8bf2b87bc49c6dd , -0.24320802092552185 
130818cb2f3d84b445b3cc6b8 , -0.3234553039073944 
8b47f21442b19801a6906e735 , -0.6746156215667725 
ded40ea1c02b8137df4d5eb79 , 0.06410156190395355 
36ecb514a9b808a3605b374ad , -0.34774619340896606 
08902ec8653549b8c25ad049f , -0.7736350297927856 
b67b45ac2f93e863d7ed95abc , -0.6180816292762756 
f213941dbefda16d0cc8c4809 , -0.26216310262680054 
9c86647e5340cd0058da630c9 , -0.40106651186943054 
a1ce9837d6e32150421d8c02c , -0.23608165979385376 
1df101626a8e21aff10a2bfd4 , -0.47421684861183167 
9a0a45e37621f7b7da0c52367 , -0.43906909227371216 
248f8883703f2cb2552521d79 , 0.14587004482746124 
1ddc495bc93d0995aae4b5df8 , -0.480939120054245 
77ff00ed02295883415083a11 , -0.5515269041061401 
a91ce61fae691e934d70e02be , 0.11833016574382782 
d1390bdb75abba797bcd6b54f , -0.5230351090431213 
d3f167042173d994fdd6325ab , -1.276095986366272 
8ad29fcf12c04421fff089a48 , -1.043676495552063 
54ad391c67131cea2cdc223cf , -0.8868249654769897 
80dde839924ab8031df9d1d5b , -0.08758248388767242 
567696af6a68a496825196b38 , -0.48447731137275696 
549528e97934cda5177fb4843 , 0.05144199728965759 
fc898ce2edc3b988e9a2e6ce7 , -0.1631653606891632 
90f801e980a0b030d41cd4270 , -0.19230008125305176 
dff0b33a766ed5d56289d02c6 , 0.29491955041885376 
4b56dea7c4ca5229320b58945 , -0.10943424701690674 
7cc71d0a228da8d0c156b2b37 , -0.0540146678686142 
17b382e4cbd97c7eeaf75b1f2 , 0.2491186559200287 
52f470d2952ad2cb2f75b45a1 , -0.7612874507904053 
7b9db53f837758f709d9bffb5 , -0.08782926201820374 
ba0984f05b321a60069ab881f , -0.07383152842521667 
fb37e2484ea3d055129a88bd3 , 0.01862061209976673 
26aa495fb99bff0eb0930f0ba , -0.6179101467132568 
f25c80ee1ae17fa1a89af0b2e , -1.3161022663116455 
69edf065faa21e47ced1a35c1 , 0.13942205905914307 
a4474c33387229da77a9b49a3 , -0.45470279455184937 
98597fad9e720985a167a0db3 , 0.11749473214149475 
3967e5cf04403765711a30595 , -0.830425500869751 
fbfa88b7a592aa9f186631b6a , -0.4397059679031372 
d392de17a67ea065a5134a9bc , 0.05513530969619751 
1a94c5c155f9fd06f5d7ca638 , -0.2629455327987671 
2ce4ba272f249f51e04572657 , -0.8561058044433594 
6c6d312d8e5a5c125ce5fc850 , 0.07821610569953918 
471f9d081ec8d3726e037c942 , -0.4721936285495758 
1ca6f383f8eb124beb79e5ee4 , 0.0071777720004320145 
5d586927297facbd4c3849ad4 , -1.1675945520401 
61b0b687e15deb637c2988dcd , -0.3905441462993622 
08d96319ab83ddd09445be0dc , -0.12494856119155884 
548e0820f3eeb1340eb4d7390 , -0.35153403878211975 
19391ddf4e02b273d2e8afdbf , -0.2443625032901764 
ee15d943b5b655c1f81819920 , 0.18501372635364532 
4e565c61fdf3a0d60dd214525 , -0.7712008357048035 
b09d6de471223019dcc7e3de7 , -0.6655302047729492 
d5ade39246b61c26bde1f8240 , -0.5748845934867859 
29524713fc8e9aa14f81c6b29 , -0.554084062576294 
427a38ef030cb38d26028873f , -0.13451018929481506 
aabc7d7e4b60ea895df2dcdde , -0.9239591956138611 
2c19beebf3ce7950c6ae9c8e9 , -0.01634219102561474 
4859cccefaafe5adf7271403a , -0.02743619494140148 
c718f45628821bbd245146909 , -0.11179158091545105 
34f7fd01a724b8a572fb5a877 , -0.630691409111023 
4d7dbea742c130030d91ec98f , -0.6525545120239258 
93cc475bcd6662becd103a936 , -1.2922438383102417 
44f88eb56d2ceaab089e30ffb , -0.15394672751426697 
8887ff91447c60d40361772e6 , -0.23251691460609436 
f2e5297cc4e6f6c5560e9b7b1 , -0.49837207794189453 
efc43fab631cbda69cb655e7b , -0.7825697660446167 
e04f17d8820b77c92d3d45836 , -0.23844963312149048 
dccaece39e73179854dcf2f89 , -1.3152141571044922 
6d55ab2bb51dc9373a60d81b7 , -0.4787614941596985 
3f701ad131d9d685c1a3facde , -0.11559239029884338 
d4d498f8d82c2da997af6bd9b , -0.11183428764343262 
5b1f3d463faec0075fdb077b0 , -0.7896460890769958 
adc834139c2459532fae2180f , -0.7805605530738831 
81cab0f0f5b9ea9f769d4635c , -0.2549382746219635 
4cc269e38a020aebaa973d4b3 , -0.6311059594154358 
cb287a575ea329efdc4e67c90 , -0.2379029393196106 
ab696f895ed3ee76f887b44fc , 0.1001833975315094 
ce37feb6a824e73ad7868db1d , -0.4801715016365051 
0c1d62e9068768c4f0b403569 , -0.1042119562625885 
877eb5372c670fee646679084 , 0.1612263023853302 
dfbd0ab77fc6a3f2f1d47fbb2 , -1.068970799446106 
5e465993d6f45f14b87554dc8 , -0.49646544456481934 
3241b23bc2e2f0b8033dbb941 , -0.4650636315345764 
08ddb6e3a0262a0a1ad439bd2 , -0.4705781042575836 
bd40e0e453044b5cc70c45d59 , -0.7313191294670105 
5f9ef257ba7d8067e4db12579 , 0.0839206874370575 
2cea422f41f492774dc8f878e , -0.7782282829284668 
de788a262084dd3e5f040ebb8 , -0.916989266872406 
a1d8ef9ed7b6b7a1f984f2220 , -0.05183917284011841 
930878c3f98c06433918f02a4 , 0.05243349075317383 
783826e6c90e5031c2fda55ef , -1.0764206647872925 
5c10cb03182f17a9c875f96f0 , -0.21788564324378967 
27f8d25530dfdd831feae0828 , -0.13908398151397705 
8f0301611408515e6d07d4ed7 , -1.2088230848312378 
a9a4ddec0b5276b5bf6dbad28 , -0.9084795117378235 
f844e4ffde8f60f451e1afe1b , -0.2576143741607666 
8291b7cbc25c0b447235ceb64 , -0.3424227833747864 
6e9efb7fc7e652a7289cf05bb , -0.11741334199905396 
29ae3e7032a8419c798398a3b , -0.2436736524105072 
3264ab7356e8fb208bc795e34 , -1.0619491338729858 
4176db78cc6b9b45a4ca52604 , 0.16389435529708862 
96b38e1cd727d3ae3ba286a2e , -1.1435214281082153 
1e50131b73c71165b226b622d , -0.01687830500304699 
da2812ea6e1eb475b8fb3108a , -0.40772753953933716 
0a26950d3dd55a9d10026a33e , -0.2497461438179016 
3c129d20f4c9060c06515a501 , 0.013845415785908699 
16ac0ce490beeabf5a62e0506 , -0.17895916104316711 
896c285fe591e3dd198234aa4 , -0.17259564995765686 
34159b593d1ee7aece30bfd62 , -0.5287729501724243 
6ebad06ea8107fcdc0ddc3979 , 0.023003147915005684 
c05bfb7626e641a5d0f91f9c1 , -0.22339507937431335 
6463ff4567c834e3f13015a38 , -0.3035563826560974 
2679cd7bd04e0b36b15a0eb63 , -0.8954969048500061 
1ed51853dea53f8d59f1eb13a , -0.21844196319580078 
af83c08619e4d334a65d09f24 , -0.579619288444519 
2c5d11f7c72bb1bb4e5e774a2 , -0.35887768864631653 
d5caf3746cf34ac8329462aba , -0.953274667263031 
097eb5e7a6fe175c764b2b56e , -1.255916953086853 
7adeb16cf37bab372cd786b28 , -0.5514376163482666 
f90d2673d73d095e1b3883983 , 0.014637665823101997 
d131862f3119397b98b835f95 , -0.20741844177246094 
fbe1a759297447c7192f587e8 , -0.4140814244747162 
83bf51603647005457f631bb6 , -0.3720525801181793 
d9ad8272c520f8b4e3ca4798c , -0.2917115390300751 
02f99ff829f96de72707f8be9 , -0.34380629658699036 
154ec2ed75dc57266f37d3289 , -0.20049726963043213 
49d05ac76e6c869ab739249a3 , -0.34847113490104675 
8a8d418de774ce49f230e6d64 , -0.40666499733924866 
35e6731b803fb52d23e40d55d , -0.24099311232566833 
19bac3cb44cac7bff5ee4f049 , -0.11761194467544556 
48e607b977d3775163d948edd , -1.2467424869537354 
ea63194f7a5a2de7ca8980226 , 0.1852220594882965 
826f4f7507c144244ecb796ff , -0.15320435166358948 
0b6b725a3e65d7d9092e1f2d8 , -0.28205645084381104 
8a7f8794a677e6f6eef1c1972 , 0.1526542603969574 
4d75eebd58e786c6bf97d0d0c , -0.6616503000259399 
6c479dc14ea00621243123ae2 , -0.496081680059433 
6f07f7ddd2e85ea0d7e778be6 , 0.008008332923054695 
42f2b8abe1b00fab7d4f7b216 , -0.3557496666908264 
dc1384a3d2dc0229059aab724 , -0.6792116165161133 
725f9c39e245d4c9eafb8b57c , -0.44329023361206055 
65cef36cdf99e746dae43d222 , -0.6598904132843018 
4747ad2e7e987447731f8edd5 , -0.4693044424057007 
58f52ba5797869cb41a251f3c , -0.20007219910621643 
1a17055766cf0159325c7fdb7 , -0.09746107459068298 
7e8e4f75e8dabd980ea90d98a , -0.18905693292617798 
cd7dd7ba5f681255b02d25315 , 0.0799291729927063 
f28c5b50f380ca0eda3ef9348 , -0.04439176619052887 
93686777fa1bdcd394d209c98 , -0.356844425201416 
23d2f8b14689a3008dce3032f , -0.40645498037338257 
6df75583af1dd7c84553f3322 , 0.06769025325775146 
fee84990269f2391bc2b82f2a , -0.6368821859359741 
6440d18e74853e4cc5e1c4cd3 , -0.2594529092311859 
444ed4a7642efca2a96c14e4a , -0.20864084362983704 
f0c3ca3ad179ff2d345c0741f , -0.5494277477264404 
6d18147fac140ddc550f056f0 , -0.17911162972450256 
4d689a7f9cf5a1fd871d92688 , 0.09255668520927429 
1c8234945674d3eebfa6a4db4 , -0.8618718981742859 
e61f043f27e07b2c73d094756 , -0.028930364176630974 
7d2ef352c0c10a88e1c351b97 , 0.03761853277683258 
f6da544889563808fc2e1a645 , 0.25593477487564087 
54d24f19cda3a4fe4045bbfb0 , 0.0005217213183641434 
11911613cc359f07aee253fc2 , -0.058833569288253784 
4fe294ee71a3d30fe8efd35fe , 0.16690215468406677 
887215becf7af4ea79a45ed14 , -0.06606614589691162 
555e3fec4e130c5d71c2ddd03 , -0.3031429350376129 
c1adfa2d4bdd2613dc6e8beb4 , -0.45204734802246094 
e6485bde1a77c51f112c7c0ca , -0.8410264253616333 
75ca1f3bc359fadb3690fcb1b , -0.04340146481990814 
355549922bc9f21478c19a995 , -0.49721163511276245 
c9c7903611a646d5c005fd282 , -0.02803426794707775 
9846403d6cf21726c47c60e4b , -0.10755075514316559 
cc0e44a3481f7302f3d2446ac , -0.14934051036834717 
14bab6128e40858ec8fd7d9f3 , -0.516361653804779 
95b08e506a485509542d082bf , -1.1784108877182007 
e838075c507056ed5d385bec7 , -0.07833823561668396 
631cd825d3b31a39910dc4013 , -0.5975093841552734 
39ee49deda80269062623eaa2 , -0.426444411277771 
5aa6aa56416524cafbc1485ff , -0.6868046522140503 
372e70537e0acddad43e3e320 , -0.08086235821247101 
94543f4672c17f1b34f869fff , -0.5925715565681458 
065205bd9a815a8a0891d605b , -0.24179694056510925 
5c47adb2b258d50bfab46db32 , -0.3039814233779907 
8c0428194f1bad94be003bec1 , -0.834243893623352 
230d1c1f61f4d485782760f8f , -0.3005317449569702 
34868c4c7506adbffb4a01969 , -1.269389271736145 
20782fb4d67d8c2b7745a9cf1 , -0.8776875734329224 
9c29d9ba2955c486aa54c89e4 , -0.553202211856842 
8072e06547949e0152def18fb , -1.1023412942886353 
70c91d4a356cdc4fa224fe92e , -0.1610509753227234 
cd88975a8429021025c23a0e9 , 0.14956167340278625 
ca9e1f52da8472fa53eb9ab88 , -0.40025120973587036 
d3057336be8a33941a56feabd , -0.3176450729370117 
6033cd460394c97ef97e874aa , -0.9267187118530273 
654f1e1a6302a31e76871c9ff , 0.15526455640792847 
85a526fc28f7bc7fbdae00b6a , -0.18210619688034058 
dc52b6338f73eb43399e6bab4 , -0.8709774613380432 
7af35e7c3ef1904ad2e8f1784 , -0.4110829830169678 
8eb1a92c6dff28ab430b8da81 , -0.030457375571131706 
8d9b778c9afcc593042e510f1 , 0.1349344551563263 
09242e5348fcf2571ffb03b14 , -0.43683868646621704 
a82ceecb9d7610893c02f200e , -0.3510839343070984 
9fbf8765eda7057be8d133d4d , -0.37730810046195984 
4ff61c2f69b0d253c80bc9b8b , -0.06811337172985077 
e93b415a878928b6ec59b6079 , -0.388505756855011 
ff036b7ff2e8f8557c37e27b3 , 0.01476520486176014 
83025a0f3696675a8d76788b5 , -0.21118253469467163 
d6044ad42dc13233989a4b459 , -0.37218672037124634 
691ef48c90cb7fa2ce9ccfd59 , -0.706768274307251 
f47082a01434de09a90784b55 , -0.4076126217842102 
382f4bd5ee83598a88325351c , -0.07857348024845123 
e2bdf95ca42ab280cbfd83ed8 , 0.16447961330413818 
af795600c4b19c60b010c5ed8 , -0.30344158411026 
00cdad7d996bc842dc0c8baca , -0.5670441389083862 
593a3a5c4f39749a46e892886 , -0.3473701775074005 
0e76254b4ca76073a036023dc , -0.59648597240448 
3f9b16c7076cbb9bc0bdb7ab0 , 0.04492950439453125 
88c32c4c1022c2763507bb696 , -0.7056763172149658 
33f7dd6798e931ebb39c0e34b , -0.4335395395755768 
f3d3a0f313084899ac190ec91 , 0.2506020963191986 
016dd89dd65fca22debcf7ee6 , -0.02616169862449169 
801c02a884f7ce16126e9599b , -0.060318127274513245 
f73ee344305879b3704dbe851 , -1.5248228311538696 
3ce5e65bb41b55d7e69627cd9 , -1.2818912267684937 
66a194dbfeaae87195d052af2 , 0.13555504381656647 
1d53ad36ace7eb27c5e10ee2e , -0.1252739131450653 
89f86b3ecaa3c349e1da976d7 , -0.38092365860939026 
6dc279a238139f41dfb3d6ca1 , 0.02823829837143421 
a2fd4be49dd57bccf2d28b9f0 , -0.18052595853805542 
deaff9a1776f6effe3fcfec73 , -0.17166921496391296 
d5c7f971a786424a0d9e438c8 , -0.37205472588539124 
3bd0cefcbc08301466ea3a466 , -0.9652653336524963 
c943ed689b7c84d1bde08d9ba , -0.6463927030563354 
f05f58cfbdaee1e9f3eebf143 , -0.09229667484760284 
a9d4136982a759e647eccdbb4 , -0.2685913145542145 
450718cbdb90002fdf6e24ec7 , 0.015330495312809944 
64079e44fdcdbf118780ee902 , -0.019428608939051628 
9fe05c74a0f2eeae9183810a5 , 0.13513033092021942 
df8f39b16bc01ab7936ae9428 , -0.2788657248020172 
b42f29e2823cccc2903a6094a , -0.39932724833488464 
c501bdb3647adc6679c6788ce , -0.20833709836006165 
9bf1f4325f71a4c8ec8900af1 , -0.1753290593624115 
4f7e3104944bdf5c6cb305107 , 0.2209172546863556 
196696d07f7e030163d3c3c1e , -0.4147874116897583 
f854c442020a5dda907775f0b , 0.20802420377731323 
ddc981fea1d0fd21eed266e33 , -0.7800213694572449 
7c1f2fe6a4f5d08e22ade1dc8 , 0.10823722183704376 
ee9480abbd5a1bb65b0f13ae5 , 0.14389309287071228 
59d82078b7cbbe62412502698 , 0.15159299969673157 
0d0dfdcf27dedb7e90a13965e , 0.25367656350135803 
dd060b43ca4fc4a499690d767 , 0.030527504161000252 
6883cf44469556696599b8a57 , -0.23166775703430176 
4ed6e8fa79c4255eab1eff30c , -1.2702056169509888 
fc677323f9a0ce82ab5348331 , -0.4461916983127594 
75b2616bc34d19a610d9e48b1 , -0.4433193504810333 
3c356240aaa6867aaa852d52a , -0.07285343110561371 
61082fe6dcc4564921834940c , -0.22430378198623657 
1529a92c4d933e3be67098ffa , -0.30529192090034485 
d1c511c554ed753db3ff5d3c0 , -0.17513272166252136 
914dc1e29901bf13db5b684d6 , -0.04272663593292236 
0f88c400064be6d5da2b99352 , -0.5393423438072205 
4ac3b7a5382de85267d36862a , -0.22199061512947083 
b8edbc3d66821301fa7bd8563 , -0.30452418327331543 
cdd51125b2f40c624cecd9946 , -0.18128350377082825 
963fd0080e3612d01753c7676 , -0.33896404504776 
db6b3d91f72af07e86ead1bfd , -0.7378590106964111 
e02e4a66295798b4661cc29cf , -0.6357019543647766 
de6b626e969b4a637c8b41287 , -0.4207896590232849 
848564b0a7cc2cc5c3f077412 , -1.0344215631484985 
6779316b196411d062516aa55 , -1.0429657697677612 
7d692d548107be28ade3de530 , -0.5556789636611938 
bf952a3d7165583c812705d3f , -0.49669575691223145 
7f9d0c88f3a2a3bd454d80ff4 , -0.7627328634262085 
bd89788261d1d5dc7e8caaf9f , -0.4225258231163025 
20738c3185055ca22a0aac32f , -0.18356332182884216 
ca0c5798a2f9359adfb437f95 , -0.8496384620666504 
5f9e02741ea56b207b0f77e13 , -0.4216172993183136 
b37055f8345024a5abb299123 , -0.11041507124900818 
d59e6d594876456e551ad1856 , 0.016621949151158333 
2e63b5b5e3209fbb1559e4d1d , -0.8524916768074036 
0f23a96e6088149fe6ab996af , -0.7049887180328369 
a880a542e13d8817e54f467ee , -1.1516541242599487 
382870e88c39715a70c725321 , -0.32767486572265625 
034aa3017b1fd06bf66214997 , -0.33842068910598755 
5164b5a30401ec2e713e63110 , -1.4491013288497925 
e428bd9098ef18394ebbd6515 , -0.09571358561515808 
f5051eff4f4cae195054d6bd0 , -0.009991107508540154 
74dc12ff29fa919b8208ff970 , -0.5212945342063904 
6414981875ff1091d057cd39a , -0.1550164818763733 
d4ddf48fadbccd57446d6b8a0 , -0.09007394313812256 
15be8c3a7f2bcb6961402da42 , -0.5889005661010742 
5a8d495c6a5b8d92626e9f1c9 , -0.6021216511726379 
0a2253821585a3ee8486224ff , -0.44908401370048523 
3282f66a539925cccd8c264c4 , -0.31656941771507263 
fdc38d02e82f3edf61ecc1f7f , -0.42161765694618225 
05e2523912e019cd129429c5a , -0.2418350875377655 
6f2bbb08f55b5a2827646c63f , -0.21782061457633972 
c766d87d87c417c9a4c228de6 , -1.15615713596344 
cb9e0b2f9350d98131f4b0796 , 0.06690803170204163 
e144a04c698153a9497a067f0 , -0.3168397545814514 
2d6dbb5b319b1962da1a47299 , -0.907672643661499 
506c7298df4af6b8962eb73d8 , 0.11480572819709778 
1ce28e4fad9cc2a684c30c758 , -0.2822730541229248 
8cd6f5492d385417a41f7669a , 0.10859851539134979 
4a74af3aa1e227ba97dbea125 , -0.18096178770065308 
556e9fa781e2196e54a2014f9 , -0.6429049968719482 
fa5cbca0fabe0353896fc7f40 , -0.1559676229953766 
494203fcc5bb470356ad1fddc , 0.18123111128807068 
829261dca27ae5b88be921560 , -0.27791622281074524 
c6ff11acacf3cd25534019fa3 , -0.041280657052993774 
cc0d7d5ced489a8fceab48e1c , -0.2579634487628937 
09671299b2f7daf049bf4a11f , -0.28870072960853577 
740692ae1494ad967b9e9d2ba , -0.00953158549964428 
47489cb1e5a3eff5b3b8d4af3 , -0.8917979001998901 
fd3a5045920a267815bc2593f , -0.2749258577823639 
adefc5da81eb4eb5610272aee , 0.2838095724582672 
c09adb77fbef938b0588fdb57 , 0.15685957670211792 
2013bb3683acfdac2ad05b438 , -0.7284154295921326 
12cbc935a33adde618f0b8eb7 , -0.6011243462562561 
ee1efcfffc874c459d080c623 , -0.934162437915802 
7180f974ccc8aed86f7d81ff7 , -0.4618333578109741 
dc3da78ac768e174ceab36d09 , -0.7235101461410522 
c40510d95effe320bc8ac5e40 , -0.7214694023132324 
0ef0c2edd91f4e750eb05f1e5 , -0.3411048650741577 
66bb316114f4ea677f2ccda4f , 0.2383812665939331 
61b39b60058ef41a937a5cb22 , 0.06391280889511108 
a8fc4146a4ffb90929cad007c , -0.4398491084575653 
ae87ba52353647c857d0cfba9 , -0.2701936662197113 
1bdde7322c586818da47436ae , 0.0968441367149353 
5d095c5f1f148eaa80bfc9407 , -0.24136438965797424 
26ad11847918181668bb6b72c , -0.16092491149902344 
0af793fb6eecc02b30a4f8ba3 , -0.12082257866859436 
3ee56454c58da05e887a61aad , -0.982944130897522 
d9cfa9eb8f76839c0cc23bc3a , -0.11469879746437073 
55f8344b7ae3034896e053422 , -0.4041728973388672 
06a5a0202793325cccac048d7 , -0.06869950890541077 
b276bae6f618430191d2b9c85 , -0.7957506775856018 
afa42604391a05a5b8865df2e , -0.4389067590236664 
1d375941d7b141ca87660334d , -0.3885945975780487 
6061a2d86a2423258cabfcbdc , -0.44247204065322876 
376f563938bff5c8be14856e0 , -0.3632942736148834 
24dd8682c72b76d0354b868dd , -0.013468442484736443 
8cfe1050f0bd0b442e772aa82 , -0.0931861400604248 
0785399de98d3027717f0b466 , -0.5673840045928955 
980238ffa117e972945d757dd , 0.020722033455967903 
826fc33e21fc8d2ac50e291b3 , -0.3027215003967285 
8bffaf51ee8ba18d08306634d , -0.07349655032157898 
8aff048dcea3110846d1ab737 , -0.4327327013015747 
fc739976140be68d3d3a70f1c , -0.2320358157157898 
3b9adb33046bcf2feefc60cb2 , -0.5498040914535522 
b6868e6e67d1b1a9fe744ae86 , -0.38165318965911865 
ab8a65608841ede4dc24cae02 , -0.4466322958469391 
f1106cdb0e24fe222bc32d050 , -0.7562886476516724 
4e26909681422353c40291113 , -0.3707085847854614 
0a0dcfb1d8471389424848d48 , -0.044652536511421204 
595a12401f4af7794e7892b32 , -0.2974241077899933 
e01d6a45b16e31ade2d6ca8f0 , -1.236051321029663 
e6d4920b4f1a6a276ef4ff2a7 , -0.3133304715156555 
5fbe3b911f02a814ef31baa48 , -0.4077731668949127 
46cea33684b3528082ac034b3 , -0.4278874099254608 
3cdc5dc6159945ebae8f84baa , -0.2958047389984131 
e52a4307cc47d993768c194a8 , -0.09926638007164001 
ff1d480a6acfe48e913c03deb , -0.6653023958206177 
703efac1b02c581172b312c0d , -0.6123659610748291 
f8fff11835e6dbf806f7ee78b , -0.7307635545730591 
bcd76b2df9a60ad42da64d4cb , -0.08532917499542236 
74ae10f0ff2a1c940880ca68b , 0.1061151772737503 
617aeb2d09ea73250a3b79c71 , -0.24206608533859253 
1feafbd26fa4e958ef382896e , -0.6900942921638489 
35b70d747501a4c302f67aece , -1.0441917181015015 
397d5b86e9a2109f42455cd94 , -0.052413925528526306 
83a249381cd4a2ef0a5edff7c , -0.6971014738082886 
0121c68f02afcab3fb66350e9 , -0.01133742742240429 
575477525b0f4a47b2f2eb6e2 , -0.2945512533187866 
b3fd23a33f7323fdba84d72c1 , -0.11225685477256775 
2c93a32e0ae3454ba22811139 , -0.25022679567337036 
fc73009673c4013a0ca4b2891 , 0.00287601538002491 
